write_size,variant,label,stable_median_ms,stable_p90_ms,max_stable_throughput
small,aegean,Aegean,44.370,53.080,5611.067
small,aegean_eo,Aegean+EO,46.912,57.878,5553.427
small,unreplicated,Unreplicated,0.595,0.797,5753.821
medium,aegean,Aegean,46.508,54.752,5137.674
medium,aegean_eo,Aegean+EO,46.035,54.312,5029.230
medium,unreplicated,Unreplicated,0.624,0.830,5926.729
large,aegean,Aegean,40.773,51.656,2178.604
large,aegean_eo,Aegean+EO,40.711,51.714,2016.908
large,unreplicated,Unreplicated,0.754,0.948,5727.704
