response_size,variant,label,stable_median_ms,stable_p90_ms,max_stable_throughput
small,aegean,Aegean,45.996,55.848,5136.520
small,aegean_eo,Aegean+EO,45.822,53.792,5571.968
small,unreplicated,Unreplicated,0.641,1.520,5807.802
medium,aegean,Aegean,43.183,53.376,3250.440
medium,aegean_eo,Aegean+EO,45.624,56.276,2924.449
medium,unreplicated,Unreplicated,0.888,2.210,3444.605
large,aegean,Aegean,51.134,63.234,647.891
large,aegean_eo,Aegean+EO,44.648,57.375,271.782
large,unreplicated,Unreplicated,3.342,4.256,616.016
